Barcelona_Block_MOO_ready_LogGenerator* 09:51:55 Parameters 0.515607,0.213147,0.782087,0.677075,0.695972,0.241564,0.292040,0.812450,0.951998,0.189305,0.712029,0.122993,0.150186,0.555041,0.744096,0.522779,0.463905,0.715539,0.693126,0.441192,0.501738,0.907833,0.350175,0.400121,0.409664,0.763842,0.542726,0.257009,0.072848,0.481113,0.301639,0.836773,0.092842,0.389523,0.823004,0.434745,0.405098,0.813854,0.696011,0.352980,0.029603,0.795350,0.893901,0.855520,0.795151,0.075433,0.231162,0.902689,0.752408,0.300213,0.822341,0.072937,0.817349,0.870214,0.428956,0.177759,0.825671,0.087642,0.020961,0.866517,0.275256,0.474732,0.451769,0.531594,0.751819,0.586481,0.928667,0.455894,0.698087,0.966733,0.066157,0.943512,0.136039,0.886791,0.689619,0.999509,0.557057,0.254727,0.170438,0.821886,0.573040,0.695905,0.523412,0.600935,0.006348,0.937524,0.000491,0.719823,0.893049,0.152844 Objectives 0.3095,1033798.48999189
Barcelona_Block_MOO_ready_LogGenerator* 09:52:37 Parameters 0.942913,0.606408,0.489130,0.463366,0.674960,0.663568,0.647192,0.876796,0.219044,0.495674,0.305644,0.429284,0.427356,0.932959,0.791644,0.245024,0.607229,0.288976,0.570100,0.020670,0.434261,0.627702,0.005012,0.424776,0.152095,0.987799,0.192385,0.955635,0.552567,0.032624,0.773185,0.615105,0.562640,0.138898,0.669457,0.210784,0.320897,0.148479,0.082999,0.167840,0.780607,0.716155,0.052035,0.726688,0.326325,0.062722,0.255013,0.301113,0.593402,0.432989,0.657786,0.524118,0.566052,0.186348,0.988337,0.769738,0.983633,0.399918,0.543958,0.748891,0.418635,0.445966,0.743611,0.343248,0.191520,0.068358,0.785857,0.669129,0.935323,0.867840,0.635263,0.408987,0.760163,0.353626,0.458989,0.868654,0.359964,0.431906,0.717544,0.079204,0.836743,0.478311,0.514521,0.641910,0.968049,0.027840,0.885710,0.448710,0.121014,0.522068 Objectives 0.3203,998960.101166794
Barcelona_Block_MOO_ready_LogGenerator* 09:53:19 Parameters 0.079201,0.932790,0.241749,0.697013,0.613061,0.934819,0.962231,0.374767,0.838014,0.097144,0.255477,0.576984,0.689615,0.053650,0.330432,0.603395,0.844259,0.916703,0.408956,0.097352,0.365488,0.364674,0.394987,0.912681,0.080941,0.669867,0.337595,0.171583,0.661349,0.746995,0.062084,0.795739,0.543935,0.672432,0.790508,0.437069,0.681992,0.060166,0.887842,0.750942,0.038548,0.449338,0.825632,0.065456,0.185576,0.327176,0.723935,0.046738,0.113074,0.978311,0.292495,0.678728,0.158625,0.266164,0.812208,0.229890,0.767806,0.789994,0.086493,0.027640,0.694752,0.792438,0.138624,0.135566,0.694927,0.572809,0.410158,0.966648,0.908685,0.579195,0.377346,0.712006,0.693715,0.076804,0.597057,0.875584,0.697519,0.665458,0.182243,0.701329,0.854918,0.774851,0.850787,0.520705,0.655969,0.536223,0.595938,0.316852,0.737353,0.365419 Objectives 0.3299,1024128.407167
Barcelona_Block_MOO_ready_LogGenerator* 09:54:03 Parameters 0.872878,0.031090,0.548376,0.226371,0.047453,0.867001,0.555000,0.213958,0.574292,0.292210,0.137005,0.689444,0.332995,0.998024,0.016447,0.628215,0.476255,0.919162,0.824614,0.442348,0.872920,0.546757,0.637269,0.157079,0.284616,0.012947,0.196636,0.920301,0.175624,0.236015,0.379243,0.317922,0.559914,0.749793,0.254602,0.629431,0.656202,0.642816,0.323510,0.720004,0.338416,0.906243,0.097413,0.930881,0.969905,0.289031,0.706126,0.860113,0.347513,0.489269,0.472517,0.146834,0.336380,0.744317,0.375052,0.155930,0.989301,0.268340,0.959664,0.116406,0.672058,0.849949,0.001596,0.386068,0.824351,0.952782,0.292214,0.166790,0.501476,0.305465,0.208726,0.652597,0.508297,0.974895,0.210042,0.065886,0.886251,0.660415,0.085558,0.928913,0.457340,0.098704,0.148961,0.011662,0.747002,0.189256,0.562538,0.663251,0.623147,0.127153 Objectives 0.3111,1079399.53757561
Barcelona_Block_MOO_ready_LogGenerator* 09:54:40 Parameters 0.720309,0.972028,0.803822,0.686961,0.496527,0.239764,0.175161,0.548467,0.438027,0.659302,0.108106,0.307522,0.712609,0.385064,0.879289,0.628104,0.788652,0.781919,0.309598,0.282472,0.242222,0.581798,0.683434,0.311412,0.155757,0.330612,0.167537,0.316532,0.342863,0.508178,0.347066,0.282557,0.207956,0.763022,0.640732,0.786473,0.479457,0.031454,0.467177,0.836116,0.975668,0.468572,0.626860,0.899367,0.920268,0.694741,0.071015,0.642561,0.716564,0.017581,0.405449,0.910320,0.291028,0.313701,0.902317,0.342234,0.082506,0.042430,0.346230,0.440426,0.808253,0.845138,0.064915,0.946292,0.451063,0.599182,0.287130,0.314205,0.757907,0.260681,0.587366,0.362831,0.102376,0.113165,0.635830,0.412392,0.519016,0.595170,0.302059,0.197244,0.982713,0.951224,0.113939,0.004831,0.105369,0.152667,0.115016,0.327362,0.887825,0.735417 Objectives 0.3301,841639.889243116
Barcelona_Block_MOO_ready_LogGenerator* 09:55:20 Parameters 0.577358,0.162257,0.360758,0.498818,0.186692,0.756886,0.995436,0.547037,0.029153,0.696650,0.023321,0.328576,0.301328,0.431303,0.580368,0.542719,0.545161,0.199154,0.947199,0.292196,0.779056,0.949348,0.196478,0.735359,0.307921,0.563865,0.025746,0.636920,0.428939,0.912022,0.576604,0.454538,0.134761,0.486870,0.938956,0.595685,0.417221,0.472774,0.025099,0.038238,0.363800,0.512761,0.318324,0.273998,0.881152,0.367273,0.018719,0.096226,0.290062,0.526148,0.034755,0.008250,0.681637,0.215121,0.595354,0.588895,0.817674,0.251387,0.818437,0.851743,0.936739,0.539396,0.174814,0.116488,0.745108,0.018743,0.257253,0.138735,0.801283,0.718610,0.996649,0.872293,0.121022,0.302689,0.944981,0.631939,0.344948,0.665914,0.464149,0.505170,0.667091,0.609469,0.828682,0.991746,0.619292,0.253297,0.785629,0.453230,0.611247,0.727422 Objectives 0.332,972561.742313673
Barcelona_Block_MOO_ready_LogGenerator* 09:56:05 Parameters 0.124850,0.183568,0.059240,0.651097,0.179908,0.570384,0.433990,0.242124,0.299346,0.069106,0.136629,0.491685,0.303225,0.133109,0.714247,0.093796,0.597631,0.691624,0.215844,0.118400,0.394727,0.914214,0.255378,0.549771,0.043841,0.037736,0.216591,0.880807,0.057839,0.638149,0.321268,0.044684,0.678532,0.320907,0.856619,0.509408,0.666717,0.541988,0.981206,0.771381,0.536574,0.854336,0.232053,0.464137,0.416254,0.002702,0.407052,0.141019,0.859698,0.484969,0.045201,0.606794,0.857426,0.880457,0.882165,0.257123,0.907022,0.369800,0.776159,0.998294,0.574767,0.158130,0.785498,0.079915,0.836497,0.906429,0.562768,0.346855,0.207698,0.615350,0.160610,0.268434,0.702072,0.772998,0.789505,0.892615,0.688003,0.781328,0.620743,0.201498,0.379395,0.166690,0.133675,0.261773,0.425633,0.926844,0.306704,0.445973,0.691063,0.597202 Objectives 0.3149,1047224.2707573
Barcelona_Block_MOO_ready_LogGenerator* 09:56:50 Parameters 0.366400,0.798896,0.594094,0.759656,0.776848,0.348948,0.017600,0.232128,0.930891,0.848060,0.970825,0.150445,0.514183,0.495224,0.895950,0.619382,0.798331,0.809373,0.337938,0.139970,0.483251,0.961871,0.086919,0.399758,0.873964,0.565101,0.765784,0.388019,0.080195,0.682302,0.287432,0.113479,0.846473,0.623187,0.734742,0.343758,0.114857,0.818601,0.613683,0.489151,0.793872,0.054094,0.326588,0.385431,0.567409,0.393757,0.683136,0.528599,0.203778,0.863173,0.880074,0.599839,0.520173,0.159166,0.676676,0.375661,0.093607,0.106155,0.708849,0.239510,0.698747,0.748990,0.189983,0.280212,0.381890,0.993928,0.513410,0.460631,0.670647,0.182987,0.460248,0.490884,0.172100,0.476317,0.118311,0.966206,0.835966,0.967108,0.154827,0.322203,0.118513,0.679182,0.648318,0.915459,0.670439,0.720891,0.916401,0.537464,0.375802,0.786992 Objectives 0.3157,1038974.28331941
Barcelona_Block_MOO_ready_LogGenerator* 09:57:37 Parameters 0.352672,0.259390,0.456165,0.414551,0.561367,0.534052,0.689053,0.372679,0.892647,0.565084,0.228633,0.828424,0.376137,0.724479,0.429099,0.667753,0.489246,0.459095,0.814817,0.258935,0.049422,0.626125,0.023163,0.588680,0.337453,0.644974,0.714934,0.763209,0.679481,0.934943,0.334320,0.042266,0.061212,0.274348,0.140504,0.438414,0.897968,0.460438,0.200132,0.597636,0.441715,0.134073,0.813631,0.040062,0.744528,0.749467,0.563899,0.668669,0.772134,0.065000,0.118844,0.885608,0.802436,0.777632,0.454982,0.726915,0.062098,0.079777,0.955727,0.027722,0.681146,0.662995,0.340188,0.878790,0.184603,0.167862,0.828503,0.461881,0.844946,0.812645,0.043006,0.571109,0.587876,0.071224,0.746490,0.462871,0.737170,0.589087,0.901514,0.468667,0.232174,0.807261,0.685486,0.692822,0.968577,0.992864,0.153893,0.223923,0.612028,0.979425 Objectives 0.3129,1105310.07590713
Barcelona_Block_MOO_ready_LogGenerator* 09:58:11 Parameters 0.087342,0.804362,0.689700,0.138419,0.357915,0.897233,0.159773,0.219564,0.812298,0.968878,0.799899,0.305140,0.425309,0.168348,0.815778,0.875227,0.906795,0.012859,0.757641,0.184553,0.583711,0.621260,0.050261,0.179281,0.272288,0.564085,0.978800,0.946837,0.142703,0.324755,0.325311,0.580911,0.175113,0.632370,0.107220,0.763464,0.178808,0.159271,0.598379,0.027376,0.913841,0.891821,0.640366,0.381246,0.264587,0.197699,0.839244,0.036318,0.111711,0.434372,0.238993,0.870725,0.288372,0.241423,0.675975,0.166337,0.037626,0.555448,0.336542,0.923056,0.264887,0.251155,0.289138,0.871610,0.975326,0.140454,0.224622,0.733655,0.739054,0.089767,0.791873,0.448594,0.071653,0.869054,0.031015,0.198821,0.052271,0.038168,0.345368,0.415474,0.828532,0.183196,0.795066,0.006309,0.188211,0.836141,0.343927,0.074717,0.140704,0.030064 Objectives 0.3416,808656.549369011
Barcelona_Block_MOO_ready_LogGenerator* 09:58:48 Parameters 0.942913,0.607862,0.966757,0.463366,0.042117,0.145152,0.647192,0.674970,0.617994,0.516817,0.305644,0.417530,0.949573,0.636407,0.802040,0.245024,0.607229,0.820356,0.267461,0.020670,0.434261,0.627702,0.003491,0.424776,0.153093,0.987799,0.192385,0.148211,0.552567,0.032624,0.735005,0.154279,0.562640,0.078684,0.222024,0.210784,0.320897,0.387708,0.082999,0.167840,0.780607,0.716155,0.052035,0.628196,0.326325,0.034529,0.255013,0.135600,0.593402,0.432989,0.656620,0.000455,0.944296,0.193043,0.988337,0.769738,0.600497,0.460576,0.526908,0.748891,0.652403,0.445966,0.743611,0.343248,0.191520,0.025770,0.707395,0.041905,0.997993,0.875874,0.635263,0.395742,0.760163,0.343909,0.458989,0.868654,0.359964,0.431906,0.717544,0.077489,0.815851,0.502684,0.125838,0.641910,0.968049,0.042097,0.633047,0.448710,0.115403,0.522068 Objectives 0.3306,923692.894353777
Barcelona_Block_MOO_ready_LogGenerator* 09:59:31 Parameters 0.912181,0.738740,0.502167,0.838306,0.804927,0.655710,0.626750,0.867406,0.248611,0.774944,0.762026,0.526762,0.461593,0.919373,0.091524,0.081657,0.827252,0.289808,0.579421,0.709989,0.986730,0.069582,0.246884,0.621646,0.133070,0.531335,0.249399,0.986660,0.644242,0.443650,0.334611,0.610297,0.598305,0.127276,0.685729,0.323165,0.383068,0.193975,0.005873,0.868418,0.866687,0.733628,0.318071,0.736387,0.394950,0.978860,0.163293,0.301114,0.139699,0.388493,0.625038,0.623217,0.573944,0.311596,0.953646,0.437323,0.978740,0.897345,0.748195,0.077405,0.419241,0.465947,0.435256,0.473650,0.818096,0.990440,0.783439,0.677308,0.002733,0.667405,0.533012,0.276855,0.327165,0.194909,0.136107,0.483692,0.339020,0.083813,0.870205,0.596792,0.430411,0.723213,0.517756,0.670574,0.115221,0.207523,0.874252,0.631072,0.911047,0.584875 Objectives 0.3325,1073320.44619486
Barcelona_Block_MOO_ready_LogGenerator* 10:00:12 Parameters 0.575842,0.376432,0.206683,0.502628,0.808335,0.082813,0.977001,0.590370,0.119673,0.865987,0.006392,0.893931,0.312185,0.601925,0.546023,0.353343,0.958906,0.689505,0.519851,0.245733,0.152779,0.499722,0.468966,0.755153,0.304661,0.190303,0.354528,0.301613,0.527506,0.010905,0.119576,0.457394,0.486628,0.707288,0.948470,0.875288,0.935971,0.709373,0.963600,0.055639,0.367113,0.210649,0.193292,0.379351,0.673642,0.880648,0.344061,0.076840,0.254991,0.297571,0.472556,0.578839,0.762772,0.654667,0.597592,0.006674,0.585511,0.894384,0.625645,0.595878,0.455150,0.943878,0.184663,0.083801,0.746074,0.012826,0.249096,0.385708,0.285681,0.297126,0.996016,0.399172,0.938937,0.044567,0.923929,0.430347,0.190939,0.450907,0.985407,0.689243,0.978267,0.812460,0.088902,0.991371,0.973704,0.456353,0.176404,0.484838,0.706929,0.283292 Objectives 0.3148,993915.691286108
Barcelona_Block_MOO_ready_LogGenerator* 10:00:52 Parameters 0.202037,0.193887,0.388163,0.222080,0.186692,0.779419,0.364010,0.547037,0.029320,0.696650,0.678708,0.322729,0.301328,0.431303,0.580368,0.542719,0.545161,0.179054,0.947199,0.292284,0.766529,0.949348,0.210171,0.734279,0.064555,0.563865,0.025746,0.636920,0.423608,0.912022,0.576604,0.873921,0.134761,0.486870,0.938956,0.595685,0.417221,0.472774,0.025099,0.172894,0.336871,0.512761,0.318324,0.273998,0.881152,0.367273,0.020076,0.987158,0.290062,0.499459,0.034755,0.008250,0.681637,0.215121,0.431772,0.588895,0.817674,0.251387,0.803654,0.851743,0.936739,0.498453,0.241453,0.115364,0.775591,0.222493,0.336882,0.138735,0.745240,0.718610,0.965278,0.872293,0.121022,0.302689,0.561775,0.631939,0.344948,0.665914,0.464149,0.513844,0.665221,0.609469,0.828682,0.599708,0.619292,0.253297,0.785629,0.453230,0.611247,0.727422 Objectives 0.3341,979345.392018737
Barcelona_Block_MOO_ready_LogGenerator* 10:01:35 Parameters 0.357936,0.923314,0.123118,0.698266,0.334164,0.182236,0.002978,0.997711,0.316194,0.029641,0.887919,0.199345,0.035312,0.446112,0.142722,0.275418,0.351963,0.423908,0.915579,0.084851,0.592108,0.974679,0.508627,0.345967,0.054008,0.355490,0.404346,0.545177,0.925409,0.975406,0.569588,0.429057,0.331997,0.355841,0.455777,0.775244,0.922808,0.150992,0.652544,0.282510,0.342911,0.327384,0.571961,0.428267,0.879541,0.279711,0.917270,0.172095,0.322838,0.259319,0.323303,0.721729,0.474576,0.029603,0.747866,0.630772,0.742701,0.751694,0.376338,0.090827,0.606630,0.281576,0.553904,0.296239,0.037146,0.111872,0.311245,0.608699,0.524638,0.097589,0.283378,0.830093,0.098221,0.907484,0.161753,0.342777,0.501208,0.135261,0.802912,0.471120,0.348386,0.480411,0.792331,0.740890,0.443931,0.778878,0.994267,0.765421,0.602910,0.660461 Objectives 0.3147,991898.133479558
Barcelona_Block_MOO_ready_LogGenerator* 10:02:20 Parameters 0.124850,0.183568,0.059240,0.651097,0.179908,0.570384,0.433990,0.242124,0.299346,0.069106,0.136629,0.491685,0.303225,0.133109,0.714247,0.093796,0.597631,0.691624,0.215844,0.118400,0.394727,0.914214,0.255378,0.549771,0.043841,0.037736,0.216591,0.880807,0.057839,0.638149,0.321268,0.044684,0.678532,0.320907,0.856619,0.509408,0.666717,0.541988,0.981206,0.771381,0.536574,0.854336,0.232053,0.464137,0.416254,0.002702,0.407052,0.141019,0.859698,0.484969,0.045201,0.606794,0.857426,0.880457,0.882165,0.257123,0.907022,0.369800,0.776159,0.985203,0.574767,0.158130,0.785498,0.079915,0.836497,0.906429,0.562768,0.346855,0.207698,0.615350,0.160610,0.268434,0.702072,0.772998,0.789505,0.892615,0.688003,0.781328,0.620743,0.201498,0.379395,0.166690,0.133675,0.261773,0.425633,0.926844,0.306704,0.445973,0.691063,0.597202 Objectives 0.3143,1044223.87880968
Barcelona_Block_MOO_ready_LogGenerator* 10:03:01 Parameters 0.091950,0.345553,0.691710,0.895457,0.542583,0.388481,0.878543,0.245987,0.323571,0.447005,0.127114,0.668091,0.395012,0.312789,0.217050,0.612388,0.471435,0.489353,0.652020,0.178025,0.620871,0.295793,0.204822,0.669487,0.138951,0.008328,0.989328,0.934725,0.848707,0.034941,0.569630,0.230390,0.858307,0.453408,0.949118,0.221528,0.650762,0.561271,0.288550,0.931261,0.340172,0.801093,0.780595,0.075886,0.504998,0.462665,0.596507,0.561941,0.693325,0.535046,0.366825,0.864165,0.800900,0.627961,0.656412,0.906156,0.845516,0.231816,0.734574,0.175864,0.378263,0.394743,0.138520,0.487234,0.663078,0.799437,0.891506,0.595369,0.299600,0.117363,0.474006,0.737947,0.534404,0.854501,0.971874,0.866808,0.889521,0.258648,0.472522,0.188747,0.768887,0.998034,0.517140,0.879481,0.951731,0.789859,0.343425,0.057177,0.653397,0.371766 Objectives 0.3347,991942.951449659
Barcelona_Block_MOO_ready_LogGenerator* 10:03:38 Parameters 0.405254,0.521006,0.038881,0.890723,0.603439,0.882123,0.443285,0.170102,0.364949,0.429545,0.108236,0.983065,0.043908,0.967146,0.447353,0.258163,0.039251,0.650694,0.593841,0.629026,0.516519,0.311210,0.808269,0.429290,0.266640,0.433142,0.190383,0.719186,0.427235,0.744524,0.525920,0.728133,0.059145,0.075741,0.950342,0.030047,0.382551,0.138099,0.307662,0.231335,0.530452,0.155993,0.592752,0.729545,0.120350,0.188976,0.554401,0.903280,0.056474,0.700763,0.586451,0.595753,0.494140,0.227100,0.777268,0.066029,0.102470,0.166383,0.667774,0.045030,0.980882,0.453623,0.084036,0.712596,0.659441,0.465409,0.933311,0.951023,0.339790,0.745826,0.124508,0.071312,0.184251,0.412435,0.028274,0.453756,0.908147,0.637955,0.657066,0.301058,0.633584,0.312109,0.597741,0.338944,0.969262,0.791529,0.244954,0.957211,0.842165,0.431612 Objectives 0.3042,997210.607406435
Barcelona_Block_MOO_ready_LogGenerator* 10:04:28 Parameters 0.238435,0.279880,0.125655,0.250179,0.598909,0.401500,0.574647,0.630689,0.559261,0.425140,0.940770,0.837779,0.697023,0.773523,0.792704,0.648372,0.757388,0.758946,0.692695,0.272062,0.247070,0.139566,0.753580,0.224990,0.063119,0.693218,0.671122,0.618695,0.674870,0.588797,0.364374,0.047035,0.288701,0.753104,0.015974,0.465933,0.575761,0.140587,0.793818,0.325709,0.580012,0.166328,0.228474,0.153811,0.926532,0.288590,0.456154,0.620344,0.287813,0.576567,0.952604,0.885027,0.428177,0.767835,0.449853,0.807068,0.158263,0.438732,0.926214,0.213429,0.424607,0.134910,0.281085,0.566492,0.677118,0.443111,0.073987,0.462674,0.138336,0.591212,0.916856,0.041648,0.178437,0.412918,0.946237,0.458419,0.749943,0.833551,0.931311,0.458717,0.574653,0.040696,0.678352,0.697215,0.510361,0.532022,0.847534,0.919960,0.607853,0.979890 Objectives 0.3036,1137439.19922782
Barcelona_Block_MOO_ready_LogGenerator* 10:05:06 Parameters 0.352672,0.872335,0.456165,0.411756,0.246754,0.534052,0.689053,0.367718,0.892647,0.565084,0.212608,0.027602,0.376137,0.276816,0.429099,0.858606,0.489246,0.459095,0.814817,0.011115,0.049422,0.626125,0.023163,0.588680,0.336488,0.250531,0.432840,0.761450,0.679481,0.934943,0.334320,0.164211,0.061212,0.274348,0.136354,0.299590,0.897968,0.460438,0.194931,0.597636,0.441715,0.135578,0.813631,0.040062,0.742313,0.710809,0.572307,0.668669,0.772134,0.065000,0.118844,0.805191,0.802436,0.076966,0.871859,0.726915,0.062098,0.079777,0.332992,0.027722,0.681146,0.721690,0.340188,0.878790,0.166402,0.167862,0.828503,0.489605,0.844946,0.812645,0.043006,0.571109,0.587876,0.071224,0.749817,0.172205,0.267134,0.589087,0.125950,0.627689,0.232174,0.807261,0.245727,0.598313,0.968577,0.959519,0.193325,0.199664,0.612028,0.121079 Objectives 0.3253,970948.731930696
Barcelona_Block_MOO_ready_LogGenerator* 10:05:49 Parameters 0.079201,0.957196,0.709997,0.421947,0.613061,0.943335,0.962231,0.376183,0.838014,0.097144,0.255477,0.576984,0.689615,0.075951,0.330432,0.340245,0.843942,0.916703,0.408956,0.095598,0.365488,0.364674,0.279509,0.912681,0.804802,0.340037,0.338774,0.223394,0.661349,0.890479,0.358788,0.797030,0.543340,0.672432,0.790508,0.437069,0.670397,0.064754,0.887842,0.746413,0.286651,0.449338,0.817835,0.065456,0.196740,0.324079,0.723935,0.047033,0.113074,0.974779,0.292495,0.678728,0.158625,0.302395,0.812208,0.571197,0.767806,0.789994,0.086493,0.794123,0.669306,0.802645,0.138624,0.135566,0.695491,0.572809,0.861815,0.966648,0.808527,0.579195,0.383684,0.712006,0.451392,0.143703,0.597057,0.875584,0.047571,0.686072,0.182243,0.701329,0.854918,0.950412,0.870375,0.520705,0.655969,0.515135,0.595938,0.316852,0.737353,0.341650 Objectives 0.3265,1042199.6089304
Barcelona_Block_MOO_ready_LogGenerator* 10:06:31 Parameters 0.326369,0.284143,0.250927,0.700585,0.109296,0.390338,0.585540,0.345947,0.820646,0.107109,0.459158,0.184765,0.052854,0.412990,0.305110,0.609382,0.982712,0.101235,0.121510,0.124460,0.594400,0.275540,0.387181,0.702194,0.138242,0.677940,0.182075,0.919964,0.768965,0.752605,0.048376,0.815127,0.645558,0.938291,0.240642,0.906415,0.163312,0.971277,0.071378,0.571076,0.073969,0.861536,0.524640,0.319933,0.862222,0.488726,0.376507,0.748899,0.968417,0.862223,0.202024,0.186195,0.565418,0.446215,0.196052,0.247774,0.367928,0.532964,0.921505,0.079613,0.693842,0.861513,0.166957,0.353092,0.432203,0.710715,0.397440,0.588716,0.913237,0.371378,0.442624,0.840574,0.680015,0.080295,0.889581,0.820469,0.681101,0.144364,0.129179,0.246553,0.086479,0.778720,0.509111,0.691289,0.142476,0.243529,0.014621,0.990954,0.416335,0.365281 Objectives 0.3384,969583.26930984
Barcelona_Block_MOO_ready_LogGenerator* 10:07:11 Parameters 0.326369,0.316102,0.690690,0.425519,0.109296,0.401123,0.585540,0.354554,0.812155,0.107109,0.457133,0.308728,0.061901,0.180484,0.305110,0.346232,0.982687,0.007999,0.121510,0.122705,0.594400,0.620589,0.030945,0.702194,0.903860,0.348110,0.206412,0.954564,0.770261,0.871772,0.344480,0.590466,0.655161,0.638076,0.240642,0.905254,0.151640,0.973909,0.071378,0.024626,0.321724,0.861536,0.639059,0.381042,0.259272,0.485630,0.386961,0.733308,0.968417,0.858777,0.202024,0.186195,0.565418,0.482446,0.196052,0.584807,0.367928,0.554283,0.339439,0.833187,0.668396,0.871720,0.153674,0.882839,0.432767,0.741448,0.290782,0.588716,0.736925,0.382281,0.448962,0.825184,0.049495,0.147194,0.889581,0.820469,0.023264,0.164805,0.123834,0.216927,0.086479,0.954323,0.528736,0.715157,0.142476,0.261825,0.001604,0.990954,0.135264,0.341512 Objectives 0.3409,880703.330047674
Barcelona_Block_MOO_ready_LogGenerator* 10:07:50 Parameters 0.087342,0.804362,0.718182,0.138419,0.357915,0.897233,0.159773,0.212372,0.820789,0.968878,0.801922,0.181177,0.413894,0.422646,0.815778,0.875227,0.906795,0.106904,0.757641,0.184553,0.583711,0.276211,0.292114,0.179281,0.227399,0.564085,0.944764,0.946703,0.141622,0.348681,0.325311,0.806864,0.164967,0.932424,0.107220,0.764625,0.178808,0.158741,0.598379,0.576778,0.913841,0.891821,0.518152,0.320137,0.878644,0.197699,0.828760,0.053161,0.111711,0.434372,0.238993,0.870725,0.288372,0.241423,0.675975,0.170626,0.037626,0.534129,0.917632,0.927372,0.264887,0.261809,0.289138,0.341538,0.975326,0.110579,0.782909,0.733655,0.815208,0.078970,0.791873,0.463973,0.461425,0.869054,0.031015,0.198821,0.052271,0.038168,0.350715,0.445101,0.828532,0.183196,0.795066,0.009552,0.188211,0.796677,0.395195,0.074717,0.421782,0.030064 Objectives 0.3351,917238.44804956
Barcelona_Block_MOO_ready_LogGenerator* 10:08:30 Parameters 0.912181,0.213017,0.388185,0.838306,0.159682,0.137180,0.682400,0.652796,0.647557,0.559311,0.762026,0.515009,0.996656,0.620982,0.429992,0.081657,0.827252,0.821227,0.276781,0.249629,0.038971,0.074987,0.013636,0.621646,0.133263,0.531335,0.249406,0.217372,0.644242,0.443650,0.298084,0.145409,0.598305,0.268670,0.238287,0.323165,0.328967,0.433202,0.212264,0.607125,0.866687,0.733628,0.318071,0.637895,0.394950,0.978399,0.163293,0.135601,0.139699,0.388493,0.627025,0.082669,0.963908,0.317372,0.953646,0.437323,0.000933,0.065875,0.940814,0.077405,0.655411,0.465947,0.435256,0.477095,0.180240,0.972951,0.697573,0.065255,0.076724,0.668680,0.533012,0.263610,0.592457,0.169758,0.136107,0.484114,0.344662,0.083813,0.870205,0.453794,0.406925,0.747585,0.129028,0.670574,0.115221,0.981127,0.143812,0.601795,0.914058,0.967733 Objectives 0.3126,948207.071411703
Barcelona_Block_MOO_ready_LogGenerator* 10:09:20 Parameters 0.352672,0.786567,0.997646,0.414551,0.561367,0.534052,0.633404,0.378511,0.892647,0.801860,0.228633,0.828424,0.376137,0.726443,0.099533,0.667753,0.489246,0.459095,0.814817,0.719296,0.983251,0.621810,0.247918,0.588680,0.338259,0.644974,0.714928,0.763209,0.679481,0.934943,0.332672,0.046286,0.061212,0.072759,0.140504,0.438414,0.947084,0.460438,0.003009,0.858926,0.441715,0.134073,0.813631,0.040062,0.728083,0.729894,0.563899,0.668669,0.772134,0.065000,0.115905,0.825836,0.791353,0.778546,0.454982,0.726915,0.781041,0.966065,0.745942,0.027722,0.678743,0.662995,0.340188,0.875293,0.822451,0.154093,0.835908,0.442772,0.844946,0.819404,0.043006,0.571109,0.322584,0.086659,0.746490,0.462449,0.731527,0.589087,0.901514,0.609208,0.234785,0.807261,0.685486,0.692822,0.968577,0.213655,0.631768,0.253202,0.604390,0.593440 Objectives 0.3069,1189350.85083724
Barcelona_Block_MOO_ready_LogGenerator* 10:10:09 Parameters 0.109870,0.932790,0.252117,0.697013,0.543412,0.934819,0.962231,0.371184,0.838014,0.097144,0.120617,0.576984,0.405829,0.311513,0.223332,0.603395,0.844259,0.916703,0.408956,0.097619,0.369196,0.364674,0.394987,0.912681,0.146441,0.669867,0.337595,0.171583,0.833203,0.746995,0.554460,0.802256,0.864352,0.459220,0.790508,0.003662,0.681992,0.554279,0.878311,0.750942,0.038548,0.449338,0.831640,0.065456,0.185576,0.327176,0.723935,0.902179,0.113074,0.978311,0.369085,0.871572,0.158625,0.266164,0.812208,0.223862,0.729959,0.789994,0.101624,0.027755,0.683908,0.785834,0.138624,0.135566,0.661996,0.580847,0.933406,0.967225,0.908685,0.579195,0.377899,0.737841,0.693715,0.076804,0.033245,0.875584,0.889315,0.662913,0.182243,0.184854,0.888743,0.774851,0.850787,0.520705,0.655969,0.802480,0.320703,0.042648,0.661505,0.365400 Objectives 0.3257,1075559.04317112
